order_id,customer_id,product_id,quantity,price,order_date,shipping_address,payment_method,status,tracking_number
988,988,988,14,37.51,7/26/2021,340 Colorado Trail,PayPal,shipped,5178186438
989,989,989,65,332.41,6/16/2021,24344 Kings Crossing,debit card,delivered,6351102007
990,990,990,27,529.69,8/30/2021,37798 Kropf Center,credit card,pending,6996133832
991,991,991,73,674.45,9/16/2022,4 Lunder Circle,debit card,shipped,6750009159
992,992,992,4,750.26,2/8/2022,16270 Hudson Junction,PayPal,pending,9992809106
993,993,993,81,447.23,10/1/2020,430 Blackbird Lane,PayPal,shipped,7411939396
994,994,994,32,410.48,6/11/2020,707 Garrison Way,debit card,delivered,4473733768
995,995,995,25,123.28,9/19/2020,1696 Green Avenue,credit card,shipped,8060819353
996,996,996,27,555.95,2/22/2021,74842 Pepper Wood Center,credit card,processing,3473315675
997,997,997,16,736.02,11/5/2020,30125 Moose Street,debit card,pending,6273853763
998,998,998,9,18.8,1/20/2020,6671 Kensington Way,credit card,shipped,9759294087
999,999,999,40,280.41,5/30/2020,39759 Dorton Point,PayPal,pending,1652281096
1000,1000,1000,10,360.12,1/16/2020,2570 Lakewood Gardens Pass,PayPal,processing,7889101884
